-2.909091, 0.059809, 0.000822
0.401914, 2.332536, 0.000036
1.205742, 2.141148, 0.000038
-1.933014, -2.464115, 0.000021
2.832536, 1.040670, 0.000040
-1.014354, 1.925837, 0.000033
1.148325, 1.255981, 0.000036
1.416268, 0.442584, 0.000753
-0.248804, 0.681818, 0.000065
3.502392, 1.232057, 0.000102
1.990431, 1.734450, 0.000038
-3.712919, 1.196172, 0.000052
1.626794, 1.291866, 0.000038
-3.272727, -1.411483, 0.000041
-3.885167, 0.885167, 0.000045
-1.684211, 1.782297, 0.000033
0.325359, 1.602871, 0.000033
2.813397, -0.861244, 0.009149
3.904306, -2.380383, 0.000063
2.698565, -2.177033, 0.000033
1.990431, -2.105263, 0.000028
3.827751, 1.877990, 0.000036
-2.889952, 0.777512, 0.002499
0.019139, 0.705742, 0.000053
1.588517, -0.394737, 0.001072
1.110048, -2.344498, 0.000046
-0.822967, 1.782297, 0.000033
0.861244, 2.380383, 0.000038
0.440191, -2.440191, 0.000026
1.110048, 1.399522, 0.000036
2.354067, 0.550239, 0.566679
-2.717703, 1.806220, 0.000059
3.942584, 1.674641, 0.000036
0.287081, -0.322967, 0.776329
-1.148325, 0.586124, 0.007380
-1.358852, 2.045455, 0.000033
-2.507177, 2.081340, 0.000047
-0.038278, 1.363636, 0.000033
2.315789, -2.009569, 0.000035
3.502392, 0.956938, 0.000030
-3.598086, 2.356459, 0.000066
3.789474, -0.574163, 0.000033
-1.607656, -0.155502, 0.913359
-0.899522, 2.308612, 0.000033
-3.732057, 0.119617, 0.000052
3.081340, -2.212919, 0.000082
-3.387560, -1.674641, 0.000038
1.454545, -1.842105, 0.000043
-3.732057, 1.148325, 0.000051
-0.497608, -2.308612, 0.000021
2.755981, 0.406699, 0.985324
-3.157895, -0.514354, 0.031839
-3.617225, -0.717703, 0.000041
-0.784689, -2.057416, 0.000019
0.574163, 0.490431, 0.588653
0.172249, 2.440191, 0.000035
-1.339713, 1.375598, 0.000033
-1.569378, 0.980861, 0.976071
-0.650718, 2.320574, 0.000033
-0.593301, -0.502392, 0.898773
2.602871, -1.686603, 0.121182
3.272727, 2.416268, 0.000038
-1.014354, -1.830144, 0.000016
-2.047847, 1.901914, 0.000033
-3.866029, -1.686603, 0.000038
2.430622, 2.069378, 0.000038
-1.875598, -0.933014, 0.000101
1.416268, -2.452153, 0.000049
0.708134, 0.789474, 0.000039
1.071770, 1.447368, 0.000036
-3.272727, 0.849282, 0.675927
1.282297, -0.299043, 0.008781
3.521531, -2.141148, 0.000065
3.521531, -1.459330, 0.000102
-2.564593, -2.200957, 0.000030
0.267943, 1.734450, 0.000033
1.837321, -1.184211, 0.000135
-1.818182, -1.507177, 0.000025
2.392344, 1.351675, 0.000037
1.799043, 0.729665, 0.000037
0.669856, 1.327751, 0.000033
1.492823, 1.842105, 0.000038
-1.722488, 1.267943, 0.857470
-0.287081, 1.327751, 0.000033
-2.315789, 1.100478, 0.139314
-2.200957, 0.418660, 0.001077
3.425837, -0.813397, 0.000874
0.019139, 1.842105, 0.000033
-0.688995, 0.035885, 0.881429
-0.114833, 1.866029, 0.000033
3.464115, -1.411483, 0.000140
3.732057, 2.476077, 0.000038
-0.842105, -2.260766, 0.000019
-0.555024, -0.191388, 0.894501
0.306220, -0.083732, 0.805650
-3.751196, -2.380383, 0.000033
1.301435, 2.284689, 0.000038
2.660287, -1.937799, 0.000082
-2.354067, -0.167464, 0.001082
1.588517, 0.418660, 0.000036
-0.248804, 1.208134, 0.000033
3.655502, 0.203349, 0.000027
-1.799043, 1.997608, 0.000033
-3.291866, -0.669856, 0.000087
0.095694, 0.035885, 0.362836
2.162679, 0.562201, 0.000044
-1.971292, -0.921053, 0.000553
2.717703, 1.901914, 0.000038
3.138756, -0.406699, 0.987071
-1.282297, 1.411483, 0.000033
0.688995, 0.071770, 0.478335
-2.889952, -1.471292, 0.000038
-3.904306, 0.035885, 0.000041
0.937799, 0.610048, 0.011357
3.138756, 0.885167, 0.000046
-1.416268, 0.023923, 0.990445
0.650718, -2.380383, 0.000031
-0.918660, -1.854067, 0.000017
1.167464, 1.686603, 0.000038
1.741627, -0.179426, 0.146686
-1.167464, -1.566986, 0.000018
1.894737, -1.016746, 0.072731
0.000000, 1.244019, 0.000033
3.291866, -0.382775, 0.771270
0.497608, -0.418660, 0.390913
3.253589, 2.416268, 0.000038
-2.105263, 0.526316, 0.000865
-0.114833, 0.514354, 0.411737
-3.712919, -2.392344, 0.000033
0.746411, -1.674641, 0.000041
-1.186603, -0.358852, 0.000104
1.665072, -0.227273, 0.747271
-0.708134, 0.586124, 0.580253
0.210526, 1.686603, 0.000033
-1.550239, -2.320574, 0.000020
1.550239, 0.466507, 0.000036
-2.392344, 1.303828, 0.962724
-3.674641, -1.590909, 0.000039
3.923445, -2.440191, 0.000062
2.009569, 2.392344, 0.000038
-1.052632, 0.227273, 0.000680
0.516746, 2.272727, 0.000036
-1.645933, 2.260766, 0.000033
0.746411, -2.212919, 0.000037
-2.545455, -0.406699, 0.006563
-3.617225, 1.052632, 0.000061
0.937799, 0.227273, 0.642601
2.794258, -2.021531, 0.000084
-1.818182, -2.476077, 0.000021
3.138756, -1.889952, 0.000119
1.550239, -2.320574, 0.000039
3.330144, 0.059809, 0.347092
-3.770335, -0.681818, 0.000037
1.665072, -1.614833, 0.000023
2.775120, -2.320574, 0.000030
-2.373206, -1.507177, 0.000032
-1.224880, 1.614833, 0.000033
-1.416268, -1.758373, 0.000020
3.272727, 0.334928, 0.848244
1.913876, -1.531100, 0.000073
-2.736842, -2.380383, 0.000030
1.397129, -1.782297, 0.000033
-2.124402, -0.203349, 0.001416
0.803828, 0.586124, 0.098177
-3.942584, 0.466507, 0.000044
3.770335, 1.854067, 0.000036
3.578947, -1.519139, 0.000087
3.406699, 1.112440, 0.000055
-2.468900, 1.866029, 0.000051
3.157895, -1.877990, 0.000116
-0.612440, 2.177033, 0.000033
1.339713, -0.645933, 0.934587
1.358852, 1.483254, 0.000038
-3.885167, 2.177033, 0.000080
2.105263, 0.526316, 0.000041
-3.712919, -0.705742, 0.000038
-2.258373, -1.471292, 0.000032
-0.344498, -1.782297, 0.000020
-0.191388, 0.801435, 0.000036
2.813397, -1.686603, 0.044576
1.952153, -1.734450, 0.000044
-2.679426, -0.430622, 0.662149
-0.899522, 0.574163, 0.113722
0.995215, -0.825359, 0.922207
3.617225, 2.392344, 0.000038
-0.976077, -2.188995, 0.000018
-0.899522, -2.380383, 0.000020
-2.258373, -0.191388, 0.001169
1.224880, -1.842105, 0.000023
0.038278, -0.011962, 0.390985
1.090909, -1.674641, 0.000031
1.014354, 0.382775, 0.842639
3.406699, 1.949761, 0.000037
-0.822967, -2.296651, 0.000020
-3.177033, 0.598086, 0.987434
-2.334928, 0.059809, 0.015365
-0.956938, 2.488038, 0.000033
-2.334928, -1.997608, 0.000029
-3.961722, -1.184211, 0.000038
1.186603, -0.023923, 0.876332
1.224880, 0.538278, 0.048256
-2.641148, 0.490431, 0.002225
-2.105263, 0.610048, 0.001595
0.976077, -2.500000, 0.000040
3.693780, -0.394737, 0.000032
2.162679, 2.200957, 0.000038
3.253589, -1.877990, 0.000094
-1.684211, -1.459330, 0.000023
-1.377990, -0.538278, 0.000390
3.827751, 1.471292, 0.000096
-0.746411, -0.358852, 0.898396
0.421053, -2.177033, 0.000026
0.172249, -0.442584, 0.457563
3.540670, -1.459330, 0.000094
-2.622010, 0.047847, 0.001509
1.550239, 1.818182, 0.000038
-0.803828, -0.143541, 0.791359
-0.765550, 1.818182, 0.000033
-0.421053, -0.921053, 0.001237
-2.162679, 0.538278, 0.000877
-0.325359, 1.291866, 0.000033
-0.057416, 2.200957, 0.000033
2.641148, -2.165072, 0.000031
3.234450, 2.081340, 0.000038
-3.444976, -1.363636, 0.000041
-3.196172, 1.626794, 0.000085
-1.531100, 1.877990, 0.000033
0.574163, 1.244019, 0.000033
-2.775120, -0.083732, 0.000751
2.124402, 2.296651, 0.000038
-1.933014, 1.770335, 0.000033
1.492823, -2.476077, 0.000048
-1.320574, -1.614833, 0.000020
-3.521531, -1.746411, 0.000037
-2.430622, 0.000000, 0.002783
0.057416, -2.308612, 0.000022
2.296651, 2.416268, 0.000038
0.267943, -0.574163, 0.912786
2.086124, -1.614833, 0.000314
2.162679, -1.531100, 0.108710
2.583732, 1.614833, 0.000038
1.531100, 1.435407, 0.000038
0.593301, -1.052632, 0.000030
-2.239234, 1.315789, 0.951615
3.004785, 0.239234, 0.990281
0.535885, 1.040670, 0.000032
-1.818182, 2.224880, 0.000033
-2.622010, -1.375598, 0.000038
3.253589, -0.729665, 0.984939
-2.928230, 0.179426, 0.000742
1.186603, 0.191388, 0.822261
-0.650718, -2.165072, 0.000020
-1.837321, -0.610048, 0.991414
0.612440, 1.614833, 0.000034
-3.023923, -0.514354, 0.932205
-1.186603, -2.356459, 0.000018
2.909091, 0.777512, 0.000109
3.023923, -2.464115, 0.000041
-2.296651, -0.873206, 0.440653
-2.105263, 2.248804, 0.000033
-3.464115, -0.203349, 0.000146
0.382775, -1.435407, 0.000032
3.980861, -0.837321, 0.000040
2.009569, 1.339713, 0.000038
-0.401914, 0.155502, 0.491299
0.306220, -1.220096, 0.000028
-3.253589, 1.961722, 0.000068
3.119617, 1.722488, 0.000037
-3.808612, 1.112440, 0.000048
1.186603, -0.861244, 0.486878
-0.612440, -0.657895, 0.908716
-1.454545, 1.136364, 0.000102
-1.301435, -1.423445, 0.000020
0.095694, -1.566986, 0.000023
1.913876, 0.538278, 0.000034
-2.047847, -0.382775, 0.002090
-0.995215, 1.925837, 0.000033
-1.875598, -0.119617, 0.006279
2.373206, 1.734450, 0.000038
-0.995215, 2.057416, 0.000033
-1.148325, 1.949761, 0.000033
3.540670, 1.949761, 0.000037
-2.679426, 0.873206, 0.003283
3.980861, 0.263158, 0.000024
-3.062201, -1.806220, 0.000034
-0.899522, -2.117225, 0.000018
-3.559809, -0.334928, 0.000051
-1.435407, -1.291866, 0.000022
3.732057, -0.633971, 0.000034
-1.435407, -0.299043, 0.985969
2.775120, -0.789474, 0.970835
1.148325, -1.973684, 0.000043
3.387560, 2.224880, 0.000038
-3.464115, 1.267943, 0.000073
-1.358852, -1.842105, 0.000019
-3.598086, -1.722488, 0.000038
1.799043, -0.215311, 0.389856
2.928230, -0.586124, 0.937593
-3.636364, 0.119617, 0.000074
-3.502392, 0.741627, 0.000532
1.875598, -2.356459, 0.000735
-0.440191, -1.495215, 0.000018
0.555024, -1.782297, 0.000036
3.617225, 2.440191, 0.000038
-0.076555, -2.033493, 0.000021
-2.698565, 1.722488, 0.000066
2.985646, -0.813397, 0.735018
3.177033, -2.476077, 0.000063
-3.406699, 1.973684, 0.000073
0.133971, -0.574163, 0.000191
1.224880, 0.992823, 0.000036
0.822967, -1.531100, 0.000027
-1.492823, -1.662679, 0.000021
-2.488038, -1.949761, 0.000030
3.062201, -0.574163, 0.990399
-0.038278, -0.454545, 0.000357
3.081340, -1.806220, 0.000205
3.789474, 1.782297, 0.000035
2.105263, 0.992823, 0.000037
-1.110048, -0.167464, 0.000084
0.287081, 0.490431, 0.484382
0.612440, -1.877990, 0.000037
1.090909, 0.370813, 0.878168
3.425837, 0.645933, 0.000457
-2.526316, -1.746411, 0.000032
3.444976, -1.315789, 0.000160
-0.803828, -0.586124, 0.897066
0.612440, -0.035885, 0.648562
2.775120, -2.260766, 0.000033
1.569378, -1.842105, 0.000019
3.770335, -1.566986, 0.000060
1.875598, 1.244019, 0.000038
3.196172, 0.693780, 0.000092
-2.775120, -1.925837, 0.000032
-3.272727, 2.129187, 0.000062
-1.014354, -0.490431, 0.000029
0.114833, -2.081340, 0.000022
3.521531, 1.949761, 0.000037
0.784689, 1.459330, 0.000035
-0.306220, -0.442584, 0.000511
1.071770, -0.717703, 0.923839
0.382775, -1.124402, 0.000025
-0.153110, 1.100478, 0.000033
2.066986, 0.777512, 0.000036
1.913876, 2.045455, 0.000038
-2.507177, 1.889952, 0.000051
-0.229665, 0.741627, 0.000042
0.918660, 0.454545, 0.810115
-2.909091, 0.514354, 0.000641
0.899522, 2.117225, 0.000038
-1.818182, 0.263158, 0.964614
-0.669856, -0.873206, 0.589917
3.827751, 2.320574, 0.000038
-1.875598, -0.705742, 0.988814
3.923445, 0.574163, 0.000025
3.980861, -0.083732, 0.000028
2.105263, -1.519139, 0.014730
-0.842105, -1.614833, 0.000021
1.492823, 0.071770, 0.688607
-2.124402, -0.023923, 0.016892
1.550239, 0.023923, 0.139793
0.803828, -1.004785, 0.004250
0.688995, 1.913876, 0.000036
-0.995215, -0.550239, 0.000062
2.009569, -0.370813, 0.989351
3.846890, -0.885167, 0.000045
-3.712919, 1.638756, 0.000084
3.751196, -1.925837, 0.000074
2.698565, -0.346890, 0.000959
-0.076555, 0.526316, 0.289813
-0.612440, -0.825359, 0.696745
0.038278, -0.765550, 0.000060
1.990431, 0.526316, 0.000034
0.803828, -1.985646, 0.000042
3.004785, 0.454545, 0.928169
3.693780, -0.382775, 0.000032
3.693780, -2.320574, 0.000061
-3.502392, 0.944976, 0.000126
0.842105, 0.657895, 0.000260
-3.062201, 1.997608, 0.000060
0.899522, 1.650718, 0.000036
0.459330, 1.040670, 0.000033
-3.598086, 1.877990, 0.000085
-1.645933, -2.464115, 0.000020
0.421053, 0.454545, 0.599563
0.382775, -1.638756, 0.000030
0.478469, 1.040670, 0.000033
-1.397129, -1.889952, 0.000020
3.406699, 0.119617, 0.006097
-0.038278, 0.741627, 0.000043
-2.239234, -0.645933, 0.988440
-0.708134, 0.645933, 0.086466
2.028708, -1.148325, 0.897394
3.330144, -1.363636, 0.001400
0.631579, -0.741627, 0.920606
-0.899522, -1.830144, 0.000016
-2.220096, 1.698565, 0.000056
-3.598086, 0.861244, 0.000089
1.435407, -1.088517, 0.000083
1.244019, 1.578947, 0.000038
-1.110048, -1.291866, 0.000018
-1.703349, 0.478469, 0.000818
-2.679426, 0.059809, 0.001209
-3.272727, -0.418660, 0.003893
-3.043062, -0.885167, 0.000106
2.200957, 1.806220, 0.000038
3.942584, -0.598086, 0.000033
-2.966507, 1.877990, 0.000062
1.875598, 1.949761, 0.000038
-3.712919, -0.382775, 0.000039
0.478469, -1.650718, 0.000034
-3.177033, 0.466507, 0.984765
-3.904306, -1.686603, 0.000038
0.000000, 0.514354, 0.356144
2.851675, -1.698565, 0.018070
-0.688995, -0.550239, 0.920586
1.090909, -0.956938, 0.071182
-3.119617, 0.299043, 0.919871
-3.387560, -0.909091, 0.000048
1.090909, 0.394737, 0.886670
0.478469, 0.239234, 0.458628
2.909091, 0.765550, 0.000108
3.387560, 0.933014, 0.000032
-0.287081, -0.921053, 0.000055
-2.985646, 0.514354, 0.001209
3.177033, -0.346890, 0.982516
3.444976, -1.100478, 0.000218
0.708134, -1.363636, 0.000025
1.875598, -1.746411, 0.000031
-2.220096, 0.322967, 0.023637
-3.578947, -0.873206, 0.000042
0.822967, 2.009569, 0.000037
-3.674641, -0.825359, 0.000040
1.033493, -0.538278, 0.287581
-3.349282, 1.291866, 0.000089
-3.425837, 2.248804, 0.000063
3.253589, 1.973684, 0.000038
-1.397129, 0.454545, 0.001044
-2.889952, 0.753589, 0.001182
3.291866, 1.877990, 0.000037
-3.636364, -0.849282, 0.000040
-0.650718, -1.136364, 0.001623
-3.253589, -1.794258, 0.000036
-0.229665, 0.502392, 0.570989
2.755981, 1.028708, 0.000036
-0.995215, -0.203349, 0.000085
-0.650718, -0.885167, 0.476481
1.722488, 2.260766, 0.000038
1.129187, -1.064593, 0.001469
1.531100, 1.339713, 0.000038
-1.244019, 0.681818, 0.022059
1.416268, 1.758373, 0.000038
2.794258, 1.172249, 0.000035
-0.535885, -1.698565, 0.000018
-2.086124, -0.717703, 0.991505
-3.980861, -1.662679, 0.000038
-2.698565, 0.657895, 0.000709
-2.392344, -1.830144, 0.000030
0.918660, -1.674641, 0.000035
-3.693780, 1.172249, 0.000053
-2.449761, -0.358852, 0.001134
1.645933, -2.500000, 0.000044
-2.181818, -0.011962, 0.013600
1.148325, 1.184211, 0.000036
-2.602871, 0.071770, 0.002022
1.818182, 0.861244, 0.000037
2.985646, 2.129187, 0.000038
-3.521531, 1.088517, 0.000071
1.837321, 0.657895, 0.000036
-2.468900, 0.131579, 0.014651
-0.440191, -1.208134, 0.000094
-0.019139, 0.705742, 0.000052
3.808612, -0.562201, 0.000032
-3.866029, 1.578947, 0.000072
1.665072, -1.483254, 0.000024
1.511962, 1.555024, 0.000038
1.952153, 0.334928, 0.001559
1.684211, -0.155502, 0.085859
-3.904306, 1.662679, 0.000079
1.492823, -1.471292, 0.000024
-3.942584, -2.308612, 0.000034
-2.277512, -1.758373, 0.000030
2.583732, -0.705742, 0.978853
-2.430622, 1.004785, 0.018456
-3.004785, -1.555024, 0.000038
-0.363636, 1.734450, 0.000033
2.009569, -0.071770, 0.968854
-0.593301, 0.992823, 0.000033
1.531100, -1.184211, 0.000030
0.325359, -2.500000, 0.000024
3.540670, -1.088517, 0.000082
-2.028708, -1.973684, 0.000024
3.215311, -0.466507, 0.973005
-1.894737, 1.650718, 0.000033
2.679426, 0.334928, 0.987350
3.387560, 1.937799, 0.000037
2.775120, -0.801435, 0.967594
-0.612440, 0.299043, 0.134785
1.416268, 2.308612, 0.000038
0.746411, -1.411483, 0.000024
3.157895, 1.913876, 0.000038
-1.282297, 2.236842, 0.000033
-1.282297, -1.327751, 0.000021
0.516746, 0.346890, 0.579405
0.497608, 1.136364, 0.000033
-0.861244, -0.861244, 0.029971
-3.215311, -1.674641, 0.000037
3.234450, -0.035885, 0.954078
-0.516746, 1.842105, 0.000033
0.344498, -0.622010, 0.915411
-3.253589, -0.717703, 0.000088
-1.665072, 1.423445, 0.000033
0.267943, -0.418660, 0.464202
2.794258, 1.877990, 0.000038
-3.808612, -1.124402, 0.000039
-1.626794, -1.830144, 0.000021
-2.698565, -1.100478, 0.000070
1.818182, -2.069378, 0.000023
3.655502, 1.291866, 0.000076
0.095694, -1.818182, 0.000022
-0.478469, 0.550239, 0.515059
-3.827751, -1.626794, 0.000039
-0.880383, 1.818182, 0.000033
0.019139, 2.404306, 0.000034
2.717703, -2.320574, 0.000028
-0.076555, -1.052632, 0.000022
3.732057, -2.129187, 0.000067
-2.449761, 2.260766, 0.000034
2.794258, 1.232057, 0.000035
3.578947, 1.363636, 0.000075
3.387560, -0.287081, 0.005737
1.607656, 0.514354, 0.000035
-3.942584, -0.275120, 0.000035
-0.172249, -0.478469, 0.000190
-1.358852, -1.590909, 0.000020
-0.363636, -0.502392, 0.001032
1.090909, -1.315789, 0.000042
-2.698565, 0.825359, 0.001646
-3.770335, 0.107656, 0.000048
-2.583732, 1.172249, 0.987864
0.248804, 0.394737, 0.587477
-2.277512, 1.566986, 0.000086
-0.019139, -0.502392, 0.000111
-1.799043, -0.753589, 0.568186
1.052632, -2.129187, 0.000046
-2.488038, 0.538278, 0.000738
2.985646, -1.232057, 0.978047
2.966507, 0.944976, 0.000196
0.918660, 2.428230, 0.000038
-1.282297, 1.674641, 0.000033
2.717703, 0.944976, 0.000046
-2.928230, 1.626794, 0.000084
1.933014, -1.913876, 0.000029
3.827751, 2.440191, 0.000038
-1.550239, 0.394737, 0.001198
1.263158, 0.933014, 0.000036
-3.157895, -0.669856, 0.000342
-1.799043, 1.782297, 0.000033
2.047847, -0.131579, 0.985768
3.502392, 0.155502, 0.000060
-0.880383, -1.447368, 0.000065
0.784689, 2.440191, 0.000038
2.239234, 0.466507, 0.915107
2.698565, 1.997608, 0.000038
-0.191388, -1.220096, 0.000021
3.655502, 2.069378, 0.000037
1.971292, 0.789474, 0.000036
0.669856, 0.980861, 0.000033
-1.933014, -2.045455, 0.000022
-0.325359, 0.023923, 0.646063
0.612440, 0.167464, 0.447326
3.655502, -0.478469, 0.000033
-1.129187, 0.143541, 0.000304
2.066986, 1.842105, 0.000038
-2.966507, -0.765550, 0.001573
2.870813, 0.514354, 0.587086
1.358852, -1.172249, 0.000068
-2.334928, -0.861244, 0.608650
3.789474, 0.849282, 0.000034
-2.334928, -1.004785, 0.000284
-2.047847, -2.165072, 0.000023
-3.464115, -2.344498, 0.000032
-0.344498, 1.782297, 0.000033
-1.875598, -2.021531, 0.000022
0.612440, -2.500000, 0.000029
1.779904, -0.454545, 0.003632
1.416268, 1.411483, 0.000038
1.971292, 0.167464, 0.852181
-0.593301, -1.148325, 0.001067
0.306220, -0.526316, 0.795261
-0.229665, -2.332536, 0.000021
-0.497608, 0.155502, 0.670286
-2.851675, 0.382775, 0.001077
0.899522, 2.248804, 0.000038
2.028708, 1.877990, 0.000038
-1.875598, 1.818182, 0.000033
-1.971292, 0.538278, 0.001077
-2.296651, -1.806220, 0.000030
-0.478469, 0.956938, 0.000033
-0.746411, 2.236842, 0.000033
2.143541, 2.153110, 0.000038
3.923445, -0.047847, 0.000028
-3.578947, 0.203349, 0.000164
0.210526, -2.320574, 0.000023
3.215311, 0.801435, 0.000039
3.789474, -0.143541, 0.000029
2.622010, 0.909091, 0.000041
-0.382775, 2.165072, 0.000033
0.535885, 0.992823, 0.000033
2.449761, -0.813397, 0.978680
-3.636364, -1.830144, 0.000037
-0.574163, -1.028708, 0.004428
-1.014354, -1.997608, 0.000017
-1.703349, 2.200957, 0.000033
-0.478469, -1.889952, 0.000020
3.215311, 2.284689, 0.000038
2.181818, 1.076555, 0.000037
3.253589, 0.382775, 0.841229
0.956938, 1.650718, 0.000036
-0.803828, -2.272727, 0.000020
-2.602871, -0.992823, 0.000239
-1.511962, -0.933014, 0.000030
-1.071770, 1.064593, 0.000033
-1.760766, -0.191388, 0.007523
-2.086124, -1.315789, 0.000032
-0.229665, -1.686603, 0.000021
-0.631579, 0.765550, 0.000043
-2.813397, -0.454545, 0.986645
-2.985646, -2.260766, 0.000031
-3.196172, -0.083732, 0.991661
-0.210526, -2.320574, 0.000021
-0.497608, 0.765550, 0.000040
-3.425837, -2.476077, 0.000031
3.521531, -2.069378, 0.000067
-0.497608, -1.854067, 0.000020
-3.157895, -1.148325, 0.000048
2.909091, -2.009569, 0.000123
0.803828, 1.602871, 0.000036
3.483254, -0.861244, 0.000247
1.301435, 0.287081, 0.945151
1.626794, 1.626794, 0.000038
-1.875598, 1.830144, 0.000033
-3.177033, 0.227273, 0.987135
2.526316, 1.148325, 0.000036
-3.387560, -2.105263, 0.000033
-3.942584, -0.705742, 0.000035
1.454545, 1.722488, 0.000038
-0.631579, -2.260766, 0.000020
3.272727, -1.459330, 0.002356
-3.272727, -2.380383, 0.000031
-1.244019, 0.382775, 0.000894
0.574163, -1.279904, 0.000025
0.784689, 1.519139, 0.000035
-1.799043, 1.602871, 0.000033
-1.148325, 0.394737, 0.001413
2.775120, -1.961722, 0.000120
-2.507177, -0.861244, 0.161683
-2.622010, 1.232057, 0.966548
3.081340, 0.299043, 0.986800
0.765550, -1.351675, 0.000247
-3.942584, 1.052632, 0.000043
-3.368421, 1.447368, 0.000087
3.789474, 1.889952, 0.000036
-4.000000, 0.538278, 0.000043
-3.598086, 0.346890, 0.000152
-1.320574, 1.638756, 0.000033
2.105263, 2.464115, 0.000038
-2.564593, 0.011962, 0.001566
3.311005, -0.909091, 0.282190
1.492823, 1.806220, 0.000038
3.866029, -0.765550, 0.000038
2.889952, 0.454545, 0.948639
3.578947, 0.119617, 0.000031
1.014354, 1.196172, 0.000035
0.555024, 0.968900, 0.000033
3.177033, -1.543062, 0.003519
1.377990, -1.184211, 0.000055
1.090909, -2.141148, 0.000047
3.578947, -1.638756, 0.000094
-1.741627, 0.909091, 0.109359
3.808612, 1.363636, 0.000065
3.062201, 0.047847, 0.987040
1.320574, 0.275120, 0.948111
2.622010, -1.112440, 0.001202
-3.980861, 0.610048, 0.000043
-1.205742, 0.478469, 0.002327
3.885167, 1.112440, 0.000026
2.277512, -0.406699, 0.031990
-0.325359, 0.095694, 0.178578
-2.602871, 2.093301, 0.000048
3.674641, -0.095694, 0.000029
1.684211, 0.574163, 0.000036
2.200957, -2.093301, 0.000036
3.062201, -2.236842, 0.000078
-3.904306, 0.239234, 0.000045
2.736842, -1.555024, 0.988437
1.454545, 0.813397, 0.000036
1.626794, 2.236842, 0.000038
2.488038, 0.538278, 0.814407
0.822967, -0.693780, 0.861661
-0.229665, -0.622010, 0.000746
2.488038, -2.141148, 0.000029
0.210526, -2.368421, 0.000023
1.416268, 1.387560, 0.000038
3.330144, -0.813397, 0.151545
0.497608, -1.626794, 0.000035
-0.133971, -0.191388, 0.012747
1.263158, 0.622010, 0.000043
-1.684211, -1.112440, 0.000029
-0.133971, 1.387560, 0.000033
-3.578947, -0.251196, 0.000052
2.641148, -0.825359, 0.976026
0.727273, -1.578947, 0.000039
-0.842105, 1.339713, 0.000033
2.717703, 0.442584, 0.970474
1.760766, -2.332536, 0.000024
0.669856, 2.057416, 0.000036
2.124402, -0.729665, 0.950675
2.545455, -1.423445, 0.987993
-1.856459, -0.358852, 0.069753
-2.009569, 0.047847, 0.472221
0.019139, 1.435407, 0.000033
-2.775120, -1.387560, 0.000040
-2.430622, 0.490431, 0.000838
-1.894737, 0.143541, 0.958516
-0.555024, -1.471292, 0.000020
2.698565, -2.081340, 0.000042
-3.023923, -0.885167, 0.000116
-3.406699, -0.705742, 0.000054
-0.440191, -2.105263, 0.000021
-0.153110, 0.155502, 0.286085
-1.818182, 2.009569, 0.000033
1.952153, -0.251196, 0.905627
3.483254, 0.873206, 0.000032
-3.636364, 0.263158, 0.000093
-0.421053, 0.011962, 0.115782
2.717703, 0.837321, 0.000335
0.861244, -1.877990, 0.000044
-3.904306, 2.356459, 0.000075
-1.684211, 0.956938, 0.854015
-1.665072, -1.782297, 0.000021
-3.023923, 1.052632, 0.981610
2.488038, 1.543062, 0.000038
-0.363636, 1.064593, 0.000033
0.976077, 2.332536, 0.000038
3.693780, 2.332536, 0.000038
2.641148, 0.287081, 0.770970
-2.507177, -0.669856, 0.991730
-3.693780, 1.543062, 0.000077
-2.985646, 0.191388, 0.001443
-0.133971, -2.069378, 0.000021
-1.703349, 0.789474, 0.009585
0.612440, 2.105263, 0.000036
-3.980861, -0.370813, 0.000034
1.110048, 1.363636, 0.000036
-1.244019, -2.284689, 0.000018
-3.138756, 0.083732, 0.982809
-3.502392, 2.344498, 0.000063
0.688995, -2.332536, 0.000033
-0.650718, -1.746411, 0.000017
-3.119617, 0.490431, 0.932440
-2.009569, 1.901914, 0.000033
-0.574163, 1.112440, 0.000033
3.732057, -0.251196, 0.000030
0.842105, -0.633971, 0.723026
-0.880383, 2.081340, 0.000033
-3.808612, -1.543062, 0.000039
-1.741627, 1.961722, 0.000033
0.229665, 1.734450, 0.000033
0.612440, -2.141148, 0.000032
-2.105263, 0.131579, 0.699884
-0.708134, -0.980861, 0.046935
3.961722, -0.562201, 0.000032
2.411483, -0.741627, 0.981029
2.124402, -1.291866, 0.980341
-2.028708, 1.854067, 0.000033
-2.258373, 0.705742, 0.002109
-2.928230, 1.483254, 0.000130
-2.545455, -0.263158, 0.000818
3.770335, 2.416268, 0.000038
0.535885, 2.236842, 0.000036
3.081340, -2.416268, 0.000056
1.645933, -0.502392, 0.003887
3.444976, 0.681818, 0.000153
3.196172, -2.236842, 0.000080
-1.760766, -1.387560, 0.000025
0.229665, -1.566986, 0.000025
-1.090909, -2.033493, 0.000017
3.253589, 0.155502, 0.933077
-1.339713, -0.406699, 0.020350
3.004785, -0.442584, 0.976864
2.583732, -1.124402, 0.001108
3.406699, -1.758373, 0.000105
3.980861, 0.311005, 0.000024
-1.511962, 0.980861, 0.970587
2.775120, 0.478469, 0.906469
-1.894737, -0.418660, 0.386677
-1.301435, -0.705742, 0.000031
3.196172, 0.944976, 0.000047
-2.679426, -2.272727, 0.000030
